Start,End,What,With,Where,Why
8/16,,Graduate Research Assistant,University of Utah,"Salt Lake City, UT","Developing low-cost nanotube sensors for monitoring fenceline VOC concentration 
characterizing indoor and outdoor PM levels using a network of sensors."
9/13,6/15,Research Assistant,Indian Institute of Science,"Bangalore, India","Generation of free-standing conducting nanofibers of PEDOT: PSS by electrospinning.
Optimization of RF-magnetron sputtering of ITO for flexible photo-voltaic application."
2/13,6/13,Undergraduate Researcher,Indian Institute of Science,"Bangalore, India","Built a new alkaline electrolyze system for hydrogen generation in laboratory confinement that is simple, efficient and safe. "
