Synthesis	"Nanotubes via electrochemical synthesis, Nanofibers via electrospinning"
Characterization/clean-room techniques	"            SEM, AFM, XRD, Profilometer, Spectroscopic Ellipsometry, Contact Angle, Cyclic Voltammetry, Photolithography"
Spectroscopic/purification techniques	"            FT- IR, UV-Vis, Column chromatography, TLC"
Computer skills	"            OriginPro, Auto CAD, Autodesk Inventor, Matlab, Chemkin, Avagadro, Burai"
